INSERT INTO q1c (name,grade,s_id,picture_url,notes) values ('ann','8','901','','ann is top of her class');
INSERT INTO q1c (name,grade,s_id,picture_url,notes) values ('bob','8','902','https://cse6332sa.blob.core.windows.net/images/lml.jpg','');
INSERT INTO q1c (name,grade,s_id,picture_url,notes) values ('cat','','905','','cat is a music students');
INSERT INTO q1c (name,grade,s_id,picture_url,notes) values ('dan','12','','https://cse6332sa.blob.core.windows.net/images/js2.jpg','');
INSERT INTO q1c (name,grade,s_id,picture_url,notes) values ('eve','11','715','','plays the harp');
INSERT INTO q1c (name,grade,s_id,picture_url,notes) values ('fanny','','799','https://cse6332sa.blob.core.windows.net/images/np.jpg','can eat glass');
INSERT INTO q1c (name,grade,s_id,picture_url,notes) values ('gary','6','1010','','dont know who gary is');
INSERT INTO q1c (name,grade,s_id,picture_url,notes) values ('hank','80','1099','','');
INSERT INTO q1c (name,grade,s_id,picture_url,notes) values ('ima','','800','https://cse6332sa.blob.core.windows.net/images/mp.jpg','ima not youa');
INSERT INTO q1c (name,grade,s_id,picture_url,notes) values ('jen','9','','','used to be jan');
INSERT INTO q1c (name,grade,s_id,picture_url,notes) values ('karen','11','788','','another karen');
INSERT INTO q1c (name,grade,s_id,picture_url,notes) values ('lou','12','688','https://cse6332sa.blob.core.windows.net/images/sp.jpg','');
